kll,genki,state,jlpt,type,writing,reading,english,swedish
,,hidden,n5,adjective,よい,よい,good,bra
,,,n5,interjection,いいえ,いいえ,no,nej
,,,n5,verb,言う,いう,say,säga
,,,n5,noun,家,いえ,house,hus
,,,n5,adverb,いかが,いかが,how,hur
,,,n5,verb,行く,いく,go,gå
,,hidden,n5,adverb,いくつ,いくつ,how old?,hur gammal?
,,,n5,adverb,いくつ,いくつ,how many?,hur många?
,,,n5,adverb,いくら,いくら,how much?,hyr mycket?
20,,,n5,noun,池,いけ,pond,damm
17,1,,n5,noun,医者,いしゃ,medical doctor,läkare
,,,n5,noun,いす,いす,chair,stol
,,hidden,n5,adjective,忙しい,いそがしい,irritated,irriterad
,,,n5,adjective,忙しい,いそがしい,busy,upptagen
,,,n5,adjective,痛い,いたい,painful,smärtsam
,,,n5,numeric,一,いち,one,ett
,,hidden,n5,noun,一日,いちにち,first of month,första i månad
,,,n5,noun,一日,いちにち,one day,en dag
,,hidden,n5,adverb,いちばん,いちばん,first,först
,,,n5,adverb,いちばん,いちばん,best,bäst
,,,n5,pronoun,いつ,いつ,when,när
,,hidden,n5,noun,五日,いつか,fifth day,femte i månad
,,,n5,noun,五日,いつか,five days,fem dagar
,,,n5,adverb,一緒,いっしょ,together,tillsammans
,,,n5,numeric,五つ,いつつ,five,fem
,,,n5,adverb,いつも,いつも,always,alltid
,,,n5,noun,犬,いぬ,dog,hund
,1,,n5,adverb,今,いま,now,nu
18,,,n5,noun,意味,いみ,meaning,betydelse
,1,,n5,noun,妹,いもうと,(humble) younger sister,yngre syster (ödmjuk)
,,,n5,adjective,嫌,いや,unpleasant,otrevlig
,,,n5,noun,入口,いりぐち,entrance,entré
,,hidden,n5,verb,居る,いる,have (used for people and animals),ha
,,,n5,verb,居る,いる,to be (used for people and animals),vara (varelser)
,,hidden,n5,verb,要る,いる,need,behöva
,16,,n5,verb,入れる,いれる,put in,stoppa in
,,,n5,noun,色,いろ,colour,färg
,13,,n5,adjective,いろいろ,いろいろ,various,blandade
,,,n5,adverb,上,うえ,on top of,ovanför
,,,n5,adverb,後ろ,うしろ,behind,bakom
,,,n5,adjective,薄い,うすい,weak,svag
,,hidden,n5,adjective,薄い,うすい,thin,tunn
,,,n5,noun,歌,うた,song,sång
,,,n5,verb,歌う,うたう,sing,sjunga
,17,,n5,verb,生まれる,うまれる,be born,födas
,,,n5,noun,海,うみ,sea,hav
,15,,n5,verb,売る,うる,sell,sälja
,,hidden,n5,adjective,煩い,うるさい,annoying,irriterande
,,,n5,adjective,煩い,うるさい,noisy,väsnande
,,,n5,noun,上着,うわぎ,jacket,jacka
,15,,n5,noun,絵,え,picture,bild
,,,n5,noun,映画,えいが,movie,film
18,15,,n5,noun,映画館,えいがかん,cinema,biograf
,1,,n5,noun,英語,えいご,English language,engelska
,,,n5,interjection,ええ,ええ,yes,ja
,,,n5,noun,駅,えき,station,station
,,,n5,noun,エレベーター,エレベーター,elevator,hiss
,,,n5,noun,鉛筆,えんぴつ,pencil,blyertspenna
,,,n5,adjective,おいしい,おいしい,delicious,delikat
,,,n5,adjective,多い,おおい,many,många
,,,n5,adjective,大きい,おおきい,big,stor
,,hidden,n5,adjective,大きな,おおきな,big,stor
,,,n5,adjective,大勢,おおぜい,great number of people,folkrik
,1,,n5,noun,お母さん,おかあさん,(honorable) mother,mor (artig)
,,,n5,noun,お菓子,おかし,candy;sweets,godis
,,,n5,noun,お金,おかね,money,pengar
,,,n5,verb,起きる,おきる,to get up,stiga upp
,,,n5,verb,置く,おく,to put,lägga
,14,,n5,noun,奥さん,おくさん,(honorable) wife,fru (artig)
,,,n5,noun,お酒,おさけ,rice wine,risvin
,,hidden,n5,noun,お酒,おさけ,alcohol,alkohol
,14,,n5,noun,お皿,おさら,dish;plate,tallrik
,,hidden,n5,noun,伯父,おじいさん,male senior citizen,pensionär (man)
,,hidden,n5,noun,叔父,おじいさん,grandfather,farfar;morfar
,,hidden,n5,noun,伯父,おじいさん,male senior citizen,pensionär (man)
,,,n5,noun,叔父,おじいさん,grandfather,farfar;morfar
,,,n5,verb,教える,おしえる,tell,berätta
,,,n5,verb,教える,おしえる,teach,lära ut
,14,hidden,n5,noun,叔父,おじさん,middle aged gentleman,medelålders man
,14,hidden,n5,noun,伯父,おじさん,uncle,farbror;morbror
,14,hidden,n5,noun,叔父,おじさん,middle aged gentleman,medelålders man
,14,,n5,noun,伯父,おじさん,uncle,farbror;morbror
16,,hidden,n5,verb,押す,おす,stamp,stämpla
16,18,,n5,verb,押す,おす,push,trycka
,,hidden,n5,adjective,遅い,おそい,slow,långsam
,,,n5,adjective,遅い,おそい,late,sen
,,,n5,noun,お茶,おちゃ,green tea,grönt te
16,,,n5,noun,お手洗い,おてあらい,bathroom,badrum
,1,,n5,noun,お父さん,おとうさん,(honorable) father,far (artig)
,1,,n5,noun,弟,おとうと,younger brother,yngre bror
,17,,n5,noun,男,おとこ,man,man
,,,n5,noun,男の子,おとこのこ,boy,pojke
,,,n5,temporal,一昨日,おととい,day before yesterday,iförrgår
,,,n5,temporal,一昨年,おととし,year before last,förrförra året
,13,,n5,noun,大人,おとな,adult,vuxen
,,,n5,noun,おなか,おなか,stomach,mage
19,14,,n5,adjective,同じ,おなじ,same,samma
,1,,n5,noun,お兄さん,おにいさん,(honorable) older brother,äldre bror
,1,,n5,noun,お姉さん,おねえさん,(honorable) older sister,äldre syster
,,hidden,n5,noun,おばあさん,おばあさん,female senior-citizen,pensionär (kvinna)
,,,n5,noun,おばあさん,おばあさん,grandmother,farmor;mormor
,14,hidden,n5,noun,伯母さん,おばさん,aunt,moster;faster
,14,,n5,noun,叔母さん,おばさん,aunt,moster;faster
,,,n5,noun,お風呂,おふろ,bath,bad
,,,n5,noun,お弁当,おべんとう,boxed lunch,bento
,,,n5,verb,覚える,おぼえる,remember,komma ihåg
,,,n5,noun,おまわりさん,おまわりさん,friendly term for policeman,polisman (familjär)
15,,,n5,adjective,重い,おもい,heavy,tung
,,,n5,adjective,おもしろい,おもしろい,interesting,intressant
,,,n5,verb,泳ぐ,およぐ,to swim,simma
,,,n5,verb,降りる,おりる,to descend,nedstiga
,,hidden,n5,verb,降りる,おりる,to get off,kliva av
,,,n5,verb,終る,おわる,to finish,avsluta
,,,n5,noun,音楽,おんがく,music,musik
,17,,n5,noun,女,おんな,woman,kvinna
,,,n5,noun,女の子,おんなのこ,girl,flicka
,,,n5,noun,外国,がいこく,foreign country,främmande land
,15,,n5,noun,外国人,がいこくじん,foreigner,utlänning
,,,n5,noun,会社,かいしゃ,company,företag
,,,n5,noun,階段,かいだん,stairs,trappa
20,,,n5,noun,買い物,かいもの,shopping,shopping
,,,n5,verb,買う,かう,buy,köpa
,,,n5,verb,返す,かえす,return something,returnera
,,,n5,verb,帰る,かえる,go back,återvända
,,,n5,verb,かかる,かかる,to take time or money,ta tid eller pengar
,17,,n5,noun,かぎ,かぎ,key,nyckel
,,,n5,verb,書く,かく,write,skriva
,1,,n5,noun,学生,がくせい,student,student
,,,n5,verb,かける,かける,to call by phone,ringa
,,,n5,noun,傘,かさ,umbrella,paraply
18,13,,n5,verb,貸す,かす,lend,låna ut
15,,,n5,noun,風,かぜ,wind,vind
,,,n5,noun,風邪,かぜ,a cold,förkylning
,,,n5,noun,家族,かぞく,family,familj
,,,n5,noun,方,かた,way of doing,sätt att göra
,,,n5,noun,方,かた,person,person
,,,n5,noun,学校,がっこう,school,skola
,,,n5,noun,カップ,カップ,cup,kopp
,,,n5,noun,家庭,かてい,household,hushåll
,,,n5,noun,角,かど,a corner,hörn
,,,n5,noun,かばん,かばん,basket,korg
,,,n5,noun,かばん,かばん,bag,väska
,,,n5,noun,花瓶,かびん,a vase,vas
,17,,n5,noun,紙,かみ,paper,papper
,,,n5,noun,カメラ,カメラ,camera,kamera
,,,n5,temporal,火曜日,かようび,Tuesday,tisdag
,13,,n5,adjective,辛い,からい,spicy,kryddstark
,,,n5,noun,体,からだ,body,kropp
18,,,n5,verb,借りる,かりる,borrow,låna
15,,,n5,adjective,軽い,かるい,light,lätt
,13,,n5,noun,カレー,カレー,curry,curry
,,,n5,noun,カレンダー,カレンダー,calendar,kalender
,,hidden,n5,noun,河,かわ,river,flod
,,,n5,noun,川,かわ,river,flod
,,,n5,adjective,かわいい,かわいい,cute,söt
,,,n5,noun,漢字,かんじ,Chinese character,kinesiskt tecken
,,hidden,n5,noun,木,き,wood,trä
,,,n5,noun,木,き,tree,träd
,,hidden,n5,adjective,黄色,きいろ,yellow,gul
,,,n5,adjective,黄色い,きいろい,yellow,gul
,18,,n5,verb,消える,きえる,disappear,försvinna
,,hidden,n5,verb,聞く,きく,ask,fråga
,,hidden,n5,verb,聞く,きく,listen to,lyssna på
,,,n5,verb,聞く,きく,hear,höra
,,,n5,noun,北,きた,north,norr
,,,n5,noun,ギター,ギター,guitar,gitarr
,16,,n5,adjective,汚い,きたない,dirty,smutsig
,,,n5,noun,喫茶店,きっさてん,coffee lounge,kafé
,,,n5,noun,切手,きって,postage stamp,frimärke
,,,n5,noun,切符,きっぷ,ticket,biljett
,,,n5,temporal,昨日,きのう,yesterday,igår
,,hidden,n5,numeric,九,く,nine,nio
,,,n5,numeric,九,きゅう,nine,nio
,,,n5,noun,牛肉,ぎゅうにく,beef,nötkött
,,,n5,noun,牛乳,ぎゅうにゅう,milk,mjölk
,,,n5,temporal,今日,きょう,today,idag
,,,n5,noun,教室,きょうしつ,classroom,klassrum
,,,n5,noun,兄弟,きょうだい,(humble) siblings,syskon (ödmjuk)
,,,n5,temporal,去年,きょねん,last year,förra året
,,,n5,adjective,嫌い,きらい,hate,hat
,,,n5,verb,切る,きる,cut,skära
,,,n5,verb,着る,きる,to put on from the shoulders down,ta på sig (överkropp)
,,,n5,adjective,きれい,きれい,clean,ren
,,hidden,n5,adjective,きれい,きれい,pretty,söt
,,,n5,noun,キログラム,キログラム,kilogram,kilogram
,,,n5,noun,キロメートル,キロメートル,kilometre,kilometer
,,,n5,noun,キロ,キロ,kilogram,kilo
,,hidden,n5,noun,キロ,キロ,kilometre,km
,,,n5,noun,銀行,ぎんこう,bank,bank
,,,n5,temporal,金曜日,きんようび,Friday,fredag
17,,,n5,noun,薬,くすり,medicine,medicin
,,,n5,adverb,ください,ください,please,(ge mig...) tack
,,,n5,noun,果物,くだもの,fruit,frukt
,,hidden,n5,noun,口,くち,opening,öppning
,,,n5,noun,口,くち,mouth,mun
,,,n5,noun,靴,くつ,shoes,skor
,,,n5,noun,靴下,くつした,socks,strumpor
,,,n5,noun,国,くに,country,nation
,,,n5,noun,曇り,くもり,cloudy weather,molnigt
,,hidden,n5,verb,曇る,くもる,to become dim,mörkna
,,,n5,verb,曇る,くもる,to become cloudy,bli molnigt
15,18,,n5,adjective,暗い,くらい,gloomy,dystert;mörkt
,,,n5,noun,クラス,クラス,class,klass
,,,n5,noun,グラム,グラム,gram,gramm
,,,n5,verb,来る,くる,to come,komma
,,hidden,n5,noun,車,くるま,vehicle,fordon
,,,n5,noun,車,くるま,car,bil
,,,n5,adjective,黒,くろ,black,svart
,,,n5,adjective,黒い,くろい,black,svart
,,,n5,noun,警官,けいかん,policeman,polisman
,,,n5,temporal,今朝,けさ,this morning,i morse
,,,n5,verb,消す,けす,to turn off power,stänga av
,,,n5,verb,消す,けす,to erase,radera
,,hidden,n5,adjective,結構,けっこう,enough,tillräckligt
,,,n5,adjective,結構,けっこう,splendid,utmärkt
,,,n5,noun,結婚,けっこん,marriage,giftermål
,,,n5,noun,月曜日,げつようび,Monday,måndag
,,,n5,noun,玄関,げんかん,entry hall,farstu
,,hidden,n5,adjective,元気,げんき,vitality,vitalitet
,,,n5,adjective,元気,げんき,health,hälsa
,,,n5,numeric,五,ご,five,fem
,,,n5,noun,公園,こうえん,park,park
,,,n5,noun,交差点,こうさてん,intersection,korsning
,13,,n5,noun,紅茶,こうちゃ,black tea,svart te
,,,n5,noun,交番,こうばん,police box,poliskiosk
19,,,n5,noun,声,こえ,voice,röst
,,,n5,noun,コート,コート,tennis court,tennisbana
,,,n5,noun,コート,コート,coat,rock
,,,n5,noun,コーヒー,コーヒー,coffee,kaffe
,,,n5,pronoun,ここ,ここ,here,här
,1,,n5,temporal,午後,ごご,afternoon,eftermiddag
,,,n5,numeric,九日,ここのか,ninth day,nionde (i månad)
,,,n5,numeric,九日,ここのか,nine days,nio dagar
,,,n5,numeric,九つ,ここのつ,nine,nio
,1,,n5,temporal,午前,ごぜん,morning,morgon
19,,,n5,verb,答える,こたえる,to answer,svara
,,,n5,pronoun,こちら,こちら,this person;this way,den här personen;den här vägen
,,,n5,pronoun,こっち,こっち,this person;this way,den här personen;den här vägen
,,,n5,noun,コップ,コップ,a glass,glas
,,,n5,temporal,今年,ことし,this year,detta året
,13,,n5,noun,言葉,ことば,language,språk
,,hidden,n5,noun,言葉,ことば,word,ord
,,,n5,noun,子供,こども,child,barn
,,,n5,pronoun,この,この,this,den här
,,,n5,noun,御飯,ごはん,meal,måltid
,,,n5,noun,御飯,ごはん,cooked rice,ris (tillagat)
,,,n5,verb,コピーする,コピーする,to copy,kopiera
,16,,n5,verb,困る,こまる,to be worried,vara orolig
,,,n5,pronoun,これ,これ,this,denna
,,,n5,temporal,今月,こんげつ,this month,denna månaden
,,,n5,temporal,今週,こんしゅう,this week,denna veckan
,,,n5,adjective,こんな,こんな,such,sådan
,,,n5,temporal,今晩,こんばん,this evening,ikväll
,,,n5,interjection,さあ,さあ,well…,tja...
,,,n5,noun,財布,さいふ,wallet,plånbok
,,,n5,noun,魚,さかな,fish,fisk
,,,n5,adjective,先,さき,previous,föregående
,,hidden,n5,adjective,先,さき,the future,framtiden
,18,,n5,verb,咲く,さく,to bloom,blomma
,,,n5,noun,作文,さくぶん,writing,skrift
,,,n5,noun,作文,さくぶん,composition,komposition
,,,n5,verb,差す,さす,to raise an umbrella,fälla upp (paraply)
,,,n5,verb,差す,さす,to stretch out hands,räcka ut händerna
,,,n5,noun,雑誌,ざっし,magazine,tidskrift
,16,,n5,noun,砂糖,さとう,sugar,socker
15,,,n5,adjective,寒い,さむい,cold,kall
,,,n5,temporal,さ来年,さらいねん,year after next,nästnästa år
,,,n5,numeric,三,さん,three,tre
,,,n5,verb,散歩,さんぽする,to stroll,flanera
,,,n5,numeric,四,よん,four,fyra
,,hidden,n5,numeric,四,し,four,fyra
,,,n5,noun,塩,しお,salt,salt
,,,n5,conjunction,しかし,しかし,however,dock
,14,,n5,noun,時間,じかん,time,tid
17,1,,n5,noun,仕事,しごと,job,jobb
,,,n5,noun,辞書,じしょ,dictionary,lexikon
,,,n5,adjective,静か,しずか,quiet,tyst
,,,n5,preposition,下,した,below,under
,,hidden,n5,numeric,七,しち,seven,sju
,,,n5,numeric,七,なな,seven,sju
,,,n5,noun,質問,しつもん,question,fråga
,,,n5,noun,自転車,じてんしゃ,bicycle,cykel
16,,,n5,noun,自動車,じどうしゃ,automobile,bil
16,,,n5,verb,死ぬ,しぬ,to die,dö
,,hidden,n5,noun,字引,じびき,dictionary,lexikon
,16;17,,n5,noun,自分,じぶん,oneself,sig själv
16,,hidden,n5,verb,閉まる,しまる,to be closed,vara stängd
16,18,,n5,verb,閉まる,しまる,to close,stängas
16,,,n5,verb,閉める,しめる,to close something,stänga
,,hidden,n5,verb,締める,しめる,to tie,knyta
,,,n5,interjection,じゃあ,じゃあ,well then…,då så...
,,,n5,interjection,じゃ,じゃ,well then…,ja...
,,,n5,noun,写真,しゃしん,photograph,foto
,,,n5,noun,シャツ,シャツ,shirt,skjorta
,,,n5,noun,シャワー,シャワー,shower,dusch
,,,n5,numeric,十,じゅう;とお,ten,tio
,,hidden,n5,noun,授業,じゅぎょう,class work,skolarbete
,,,n5,noun,授業,じゅぎょう,lesson,lektion
,,,n5,noun,宿題,しゅくだい,homework,läxa
,,,n5,adjective,上手,じょうず,skillful,skicklig
,,hidden,n5,adjective,丈夫,じょうぶ,durable,hållbar
,,,n5,adjective,丈夫,じょうぶ,strong,stark
,,,n5,noun,しょうゆ,しょうゆ,soy sauce,soyasås
20,,,n5,noun,食堂,しょくどう,dining hall,matsal
16,,,n5,verb,知る,しる,to know,veta
,,hidden,n5,adjective,白,しろ,white,vit
,,,n5,adjective,白い,しろい,white,vit
,,,n5,noun,新聞,しんぶん,newspaper,tidning
,,,n5,noun,水曜日,すいようび,Wednesday,onsdag
,,,n5,verb,吸う,すう,to suck,suga
,,hidden,n5,verb,吸う,すう,to smoke,röka
,,,n5,noun,スカート,スカート,skirt,kjol
,,,n5,adjective,好き,すき,likeable,åtråvärd
,17,,n5,adjective,少ない,すくない,a few,några
,,,n5,adverb,すぐに,すぐに,instantly,omedelbart
,,,n5,adjective,少し,すこし,few,få
,,,n5,adjective,涼しい,すずしい,refreshing,uppfriskande
,,,n5,noun,ストーブ,ストーブ,heater,värmare
,17,,n5,noun,スプーン,スプーン,spoon,sked
,,,n5,noun,スポーツ,スポーツ,sport,sport
,,,n5,noun,ズボン,ズボン,trousers,byxor
,,,n5,verb,住む,すむ,to live in,bo
,,,n5,noun,スリッパ,スリッパ,slippers,tofflor
,,,n5,verb,する,する,to do;decide (on item),göra;besluta (om föremål)
,,,n5,verb,座る,すわる,to sit,sitta
,,,n5,noun,背,せ,stature,hållning
,,,n5,noun,背,せ,height,höjd
,,,n5,noun,生徒,せいと,pupil,elev
,,hidden,n5,noun,セーター,セーター,jumper,jumper
,13,,n5,noun,セーター,セーター,sweater,tröja
,,,n5,noun,せっけん,せっけん,soap,tvål
,,,n5,noun,背広,せびろ,business suit,kostym
,,,n5,adjective,狭い,せまい,narrow,smal
,,,n5,numeric,ゼロ,ゼロ,zero,noll
,,,n5,numeric,千,せん,thousand,tusen
,,,n5,noun,先月,せんげつ,last month,förra månaden
,,,n5,noun,先週,せんしゅう,last week,förra veckan
,1,hidden,n5,noun,先生,せんせい,doctor,doktor
,1,,n5,noun,先生,せんせい,teacher,lärare
,,,n5,noun,洗濯,せんたく,washing,tvätt
,13,,n5,adverbial,全部,ぜんぶ,all,allt
,,hidden,n5,verb,掃除,そうじする,to sweep,sopa
,,,n5,verb,掃除,そうじする,to clean,städa
,,hidden,n5,adverb,そして,そして,and,och
,,,n5,adverb,そうして,そうして,and,och
,,,n5,adverb,そこ,そこ,that place,det stället
,,,n5,adverb,そちら,そちら,over there,där borta
,,,n5,adverb,そっち,そっち,over there,där borta
,18,,n5,noun,外,そと,outside,utanför
,,,n5,pronoun,その,その,that,det här
,,,n5,adverb,そば,そば,beside,bredvid
,,,n5,adverb,そば,そば,near,nära
,,,n5,noun,空,そら,sky,himmel
,,,n5,noun,それ,それ,that,det där
,,,n5,adverb,それから,それから,after that,därefter
,,,n5,adverb,それでは,それでは,in that situation,i så fall
,1,,n5,noun,大学,だいがく,university,universitet
18,,,n5,noun,大使館,たいしかん,embassy,ambassad
,,,n5,adjective,大丈夫,だいじょうぶ,all right,ok
,,,n5,verb,大好き,だいすき,to be very likeable,mycket älskad
,,,n5,adjective,大切,たいせつ,important,viktig
20,,,n5,noun,台所,だいどころ,kitchen,kök
,,,n5,adverb,たいへん,たいへん,very,mycket
,,,n5,adverb,たいへん,たいへん,difficult situation,svårt läge
,,,n5,adjective,高い,たかい,expensive,dyr
,,hidden,n5,adjective,高い,たかい,tall,lång
,,,n5,adverb,たくさん,たくさん,many,många
,,,n5,noun,タクシー,タクシー,taxi,taxi
,16,,n5,verb,出す,だす,to put out,ta ut
,,,n5,verb,立つ,たつ,to stand,stå
,,hidden,n5,noun,たて,たて,height,höjd
,,,n5,noun,たて,たて,length,längd
20,,,n5,noun,建物,たてもの,building,byggnad
,,,n5,adjective,楽しい,たのしい,enjoyable,trevlig
,18,,n5,verb,頼む,たのむ,to ask,fråga om en tjänst
,,,n5,noun,たばこ,たばこ,cigarettes,cigarett
,,,n5,noun,たばこ,たばこ,tobacco,tobak
,,,n5,adverb,たぶん,たぶん,probably,troligen
20,,,n5,noun,食べ物,たべもの,food,mat
,,,n5,verb,食べる,たべる,to eat,äta
,,,n5,noun,卵,たまご,egg,ägg
,,,n5,pronoun,誰,だれ,who,vem
,,,n5,noun,誰,だれか,somebody,någon
,,,n5,noun,誕生日,たんじょうび,birthday,födelsedag
,,,n5,adverb,だんだん,だんだん,gradually,gradvis
,,,n5,adjective,小さい,ちいさい,little,lite
,,,n5,adjective,小さな,ちいさな,little,lite
15,13,,n5,adjective,近い,ちかい,near,nära
,,,n5,verb,違う,ちがう,to differ,skilja sig
15,,,n5,adverb,近く,ちかく,near,nära
,,,n5,noun,地下鉄,ちかてつ,underground train,tunnelbana
18,15,,n5,noun,地図,ちず,map,karta
,,,n5,adjective,茶色,ちゃいろ,brown,brun
,,,n5,noun,ちゃわん,ちゃわん,rice bowl,risskål
,14,,n5,adverb,ちょうど,ちょうど,exactly,exakt
,,,n5,adverb,ちょっと,ちょっと,somewhat,något
,,,n5,noun,一日,ついたち,first of month,1:a (i månad)
16,,,n5,verb,使う,つかう,to use,använda
,,,n5,verb,疲れる,つかれる,to get tired,tröttna
,,,n5,adjective,次,つぎ,next,nästa
,15,,n5,verb,着く,つく,to arrive at,anlända
,,,n5,noun,机,つくえ,desk,skrivbord
,,,n5,verb,作る,つくる,to make,tillverka
,,,n5,verb,つける,つける,to turn on,slå på
,,,n5,verb,勤める,つとめる,to work for someone,arbeta för
,,,n5,adjective,つまらない,つまらない,boring,tråkig
,,,n5,verb,冷たい,つめたい,cold to the touch,kall (beröring)
,17,,n5,adjective,強い,つよい,powerful,kraftfull
,,,n5,noun,手,て,hand,hand
,,,n5,noun,テープ,テープ,tape,tejp;band
,,,n5,noun,テーブル,テーブル,table,bord
,,,n5,noun,テープレコーダー,テープレコーダー,tape recorder,bandspelare
,,,n5,verb,出かける,でかける,to go out,gå ut
,,,n5,noun,手紙,てがみ,letter,brev
,14,,n5,verb,できる,できる,to be able to,kunna göra
,,,n5,noun,出口,でぐち,exit,utgång
,,,n5,noun,テスト,テスト,test,prov
,,,n5,interjection,では,では,with that...,med den...
,,,n5,noun,デパート,デパート,department store,varuhus
,,,n5,conjunction,でも,でも,but,men
,,hidden,n5,verb,出る,でる,to leave,gå
,,,n5,verb,出る,でる,to appear,dyka upp
,,,n5,noun,テレビ,テレビ,television,TV
,,,n5,noun,天気,てんき,weather,väder
,,hidden,n5,noun,電気,でんき,electric light,elljus
,,,n5,noun,電気,でんき,electricity,elektricitet
,,,n5,noun,電車,でんしゃ,electric train,tåg (el)
,1,,n5,noun,電話,でんわ,telephone,telefon
20,,,n5,noun,戸,と,Japanese style door,dörr (japansk)
,,,n5,noun,ドア,ドア,Western style door,dörr
,,,n5,noun,トイレ,トイレ,toilet,toalett
,,,n5,adverb,どう,どう,in what way,på vilket sätt
,,,n5,adverb,どう,どう,how,hur
,,,n5,adverb,どうして,どうして,for what reason,av vilken anledning
,,,n5,interjection,どうぞ,どうぞ,please,tack
,,,n5,noun,動物,どうぶつ,animal,djur
,,,n5,interjection,どうも,どうも,thanks,tack
15,,,n5,adjective,遠い,とおい,far,långt
,,,n5,noun,十日,とおか,the tenth day,tionde dagen
,,,n5,noun,十日,とおか,ten days,tio dagar
,,,n5,adverb,時々,ときどき,sometimes,ibland
19,2,,n5,noun,時計,とけい,clock,klocka
19,,hidden,n5,noun,時計,とけい,watch,armbandsur
,,,n5,adverb,どこ,どこ,where,var
,,,n5,noun,所,ところ,place,plats
,,,n5,noun,年,とし,year,år
18,,,n5,noun,図書館,としょかん,library,bibliotek
,,,n5,preposition,どちら,どちら,which of two,vilken (av två)
,,,n5,preposition,どっち,どっち,which,vilken
,,,n5,adverb,とても,とても,very,mycket
,,,n5,pronoun,どなた,どなた,who,vem
,,,n5,adverb,隣,となり,next door to,granne till
,,,n5,pronoun,どの,どの,which,vilken
,,,n5,verb,飛ぶ,とぶ,to hop,skutta
,,,n5,verb,飛ぶ,とぶ,to fly,flyga
16,,,n5,verb,止まる,とまる,to come to a halt,stoppa
,1,,n5,noun,友達,ともだち,friend,vän
,,,n5,noun,土曜日,どようび,Saturday,lördag
,,,n5,noun,鳥,とり,bird,fågel
,,,n5,noun,とり肉,とりにく,chicken meat,kycklingkött
,,,n5,verb,取る,とる,to take something,ta (något)
,,,n5,verb,撮る,とる,to take a photo;record a film,fotografera;filma
,,,n5,preposition,どれ,どれ,which (of three or more),vilken (av 3+)
,,,n5,noun,ナイフ,ナイフ,knife,kniv
,,,n5,noun,中,なか,middle,mitten
,,,n5,adjective,長い,ながい,long,lång
,,,n5,verb,鳴く,なく,animal noise. to chirp roar or croak etc.,kvittra;ryta;kvacka
,,,n5,verb,無くす,なくす,to lose something,förlora något
,,,n5,adverb,なぜ,なぜ,why,varför
,,,n5,noun,夏,なつ,summer,sommar
,,,n5,noun,夏休み,なつやすみ,summer holiday,sommarlov
,,,n5,particle,など,など,et cetera,med mera
,,,n5,numeric,七つ,ななつ,seven,sju
,,,n5,noun,七日,なのか,the seventh day,sjunde dagen
,,,n5,noun,七日,なのか,seven days,sju dagar
,1,,n5,noun,名前,なまえ,name,namn
,,,n5,verb,習う,ならう,to learn,lära sif
