kll|genki|state|jlpt|type|writing|reading|english
||hidden|n3|other|我々|われわれ|we
||hidden|n3|other|湾|わん|bay,gulf,inlet
||hidden|n3|other|アイスクリーム|アイスクリーム|ice cream
||hidden|n3|other|アイロン|アイロン|(electric) iron
||hidden|n3|other|アウト|アウト|out
||hidden|n3|other|アルバム|アルバム|album
||hidden|n3|other|インク|インク|ink
||hidden|n3|other|ウイスキー|ウイスキー|whisky
||hidden|n3|other|エネルギー|エネルギー|(n) energy (de: Energie)
||hidden|n3|other|パイプ|パイプ|(1) pipe,tube,(2) channels, official or otherwise
||hidden|n3|other|パイロット|パイロット|pilot
||hidden|n3|other|パス|パス|path,pass (in games)
||hidden|n3|other|パスポート|パスポート|passport
||hidden|n3|other|バッグ|バッグ|bag,
||hidden|n3|other|バン|バン|bun,van (caravan),VAN (value-added network)
||hidden|n3|other|ハンサム|ハンサム|handsome
||hidden|n3|other|ビール|ビール|beer
||hidden|n3|other|ピクニック|ピクニック|picnic
||hidden|n3|other|ビデオ|ビデオ|video
||hidden|n3|other|ピン|ピン|pin
||hidden|n3|other|プラス|プラス|plus
||hidden|n3|other|プラン|プラン|plan
||hidden|n3|other|ブレーキ|ブレーキ|a brake
||hidden|n3|other|プロ|プロ|professional
||hidden|n3|other|ベルト|ベルト|Belt for western clothes
||hidden|n3|other|ペンキ|ペンキ|(n) paint (nl: pek)
||hidden|n3|other|ベンチ|ベンチ|bench
||hidden|n3|other|ボーイ|ボーイ|boy
||hidden|n3|other|ボート|ボート|rowing boat
||hidden|n3|other|ホーム|ホーム|(1) platform,(2) home
||hidden|n3|other|ボール|ボール|ball,bowl
||hidden|n3|other|マーケット|マーケット|market
||hidden|n3|other|マイク|マイク|mike
||hidden|n3|other|マスター|マスター|proprietor,manager,barowner,master (e.g. arts, science)
||hidden|n3|other|ママ|ママ|Mama
||hidden|n3|other|ミス|ミス|miss (mistake, error, failure),Miss
||hidden|n3|other|ミルク|ミルク|milk
||hidden|n3|other|メモ|メモ|memorandum
||hidden|n3|other|メンバー|メンバー|member
||hidden|n3|other|ユーモア|ユーモア|humor
||hidden|n3|other|ヨーロッパ|ヨーロッパ|Europe
||hidden|n3|other|ヨット|ヨット|yacht
||hidden|n3|other|ライター|ライター|lighter,rider,writer
||hidden|n3|other|ラケット|ラケット|racket, paddle,
||hidden|n3|other|レポート|レポート|report,paper
||hidden|n3|other|ロケット|ロケット|locket,rocket
