kll,genki,state,jlpt,type,writing,reading,english,swedish
,,,n4,noun,心,こころ,heart; mind; core,hjärta;sinne
,,,n4,noun,御主人,ごしゅじん,(honorable) your husband,man (hedervärd)
,,,n4,verb,故障,こしょうする,to break-down,gå sönder
,,,n4,verb,ご存じ,ごぞんじ,(respect form ) to know,veta (respektfull)
,,,n4,noun,答,こたえ,response,svar
,,,n4,noun,ごちそう,ごちそう,a feast,fest
,,,n4,noun,小鳥,ことり,small bird,småfågel
,,,n4,adverb,この間,このあいだ,the other day;recently,häromdagen;nyligen
,,,n4,adverb,このごろ,このごろ,these days;nowadays,dessa dagar
,,,n4,adjective,細かい,こまかい,small; fine,liten
,17,,n4,verb,込む,こむ,to include;be crowded,inkludera;vara fullt
,,,n4,noun,米,こめ,uncooked rice,ris (råvara)
,,,n4,verb,ごらんになる,ごらんになる,(respectful) to see,se (artigt)
,,,n4,adverb,これから,これから,after this,från och med nu
,,,n4,adjective,怖い,こわい,frightening,skrämmande
,18,,n4,verb,壊す,こわす,to break,göra sönder
,18,,n4,verb,壊れる,こわれる,to be broken,vara trasig
18,,,n4,temporal,今度,こんど,now;next time,nu;nästa gång
,,,n4,temporal,今夜,こんや,tonight,i natt
,15,,n4,verb,最近,さいきん,latest;nowadays,nyligen;nuförtiden
,,,n4,noun,最後,さいご,last;end,sista;slutet
,,,n4,temporal,最初,さいしょ,beginning;first,början;först
,,,n4,noun,坂,さか,slope;hill,sluttning;kulle
,15,,n4,verb,探す,さがす,to look for,titta efter
,,,n4,verb,下る,さがる,to get down;to descend,nedstiga
,,,n4,noun,盛ん,さかん,popularity,popularitet
,,,n4,adjective,盛ん,さかん,prosperous,välmående
,,,n4,verb,下げる,さげる,to hang;to lower;to move back,hänga upp;sänka
,,,n4,verb,差し上げる,さしあげる,(polite) to give,ge (artigt)
,,,n4,verb,さっき,さっき,some time ago,för en tid sedan
,,,n4,adjective,寂しい,さびしい,lonely,ensam
,,,n4,temporal,さ来月,さらいげつ,the month after next,nästnästa månad
,,,n4,temporal,さ来週,さらいしゅう,the week after next,nästnästa vecka
,,,n4,verb,騒ぐ,さわぐ,to make noise;to be excited,föra oväsen;vara uppspelta
,,,n4,verb,触る,さわる,to touch,nudda;beröra
17,,,n4,noun,産業,さんぎょう,industry,industri
,,,n4,noun,残念,ざんねん,disappointment,besvikelse
,,,n4,noun,市,し,city,storstad
,,,n4,noun,字,じ,character,tecken
19,,,n4,noun,試合,しあい,match;game,match
,,,n4,noun,仕方,しかた,method,metod
,,,n4,noun,試験,しけん,examination,undersökning
,,,n4,noun,事故,じこ,accident,olycka
,15,,n4,noun,地震,じしん,earthquake,jordbävning
17,,,n4,noun,時代,じだい,era,era
,,,n4,noun,下着,したぎ,underwear,underkläder
,,,n4,adverb,しっかり,しっかり,firmly;steadily,stadigt
,,,n4,noun,失敗,しっぱい,failure;mistake,fel;misstag
,,,n4,noun,辞典,じてん,dictionary,lexikon
20,,,n4,noun,品物,しなもの,goods,gods
,,,n4,adverb,しばらく,しばらく,little while,ett litet tag
,,,n4,noun,島,しま,island,ö
18,,,n4,noun,市民,しみん,citizen,medborgare
,,,n4,noun,事務所,じむしょ,office,kontor
,,,n4,noun,社会,しゃかい,society;public,samhälle;allmänheten
,,,n4,noun,社長,しゃちょう,company president,företagschef
,,,n4,noun,自由,じゆう,freedom,frihet
,15,,n4,noun,習慣,しゅうかん,custom;manners,vana;sed
20,,,n4,noun,住所,じゅうしょ,an address;a residence,adress;bostad
,,,n4,noun,柔道,じゅうどう,judo,judo
,,,n4,adjective,十分,じゅうぶん,enough,tillräcklig
,,,n4,noun,趣味,しゅみ,hobby,hobby
,,,n4,noun,紹介,しょうかい,introduction,introduktion
,,,n4,noun,小学校,しょうがっこう,elementary school,småskola
,,,n4,noun,小説,しょうせつ,novel,roman
,,,n4,noun,将来,しょうらい,future;prospects,framtid;möjligheter
,,,n4,noun,食料品,しょくりょうひん,groceries,matvaror
,,,n4,noun,女性,じょせい,woman,kvinna
16,,,n4,verb,知らせる,しらせる,to notify,notifiera
,15,,n4,verb,調べる,しらべる,to investigate,undersöka
,,,n4,noun,人口,じんこう,population,befolkning
,,,n4,noun,神社,じんじゃ,Shinto shrine,Shintohelgedom
,,,n4,noun,親切,しんせつ,kindness,vänlighet
,,,n4,noun,新聞社,しんぶんしゃ,newspaper company,tidningsföretag
,,,n4,noun,水泳,すいえい,swimming,simning
,,,n4,noun,水道,すいどう,water supply,vattenförsörjning
,,,n4,noun,数学,すうがく,mathematics;arithmetic,matematik
,,,n4,verb,過ぎる,すぎる,to exceed,överträffa
,13,,n4,adjective,凄い,すごい,terrific,fantastisk
20,,,n4,verb,進む,すすむ,to make progress,göra framsteg
,,,n4,adverb,すっかり,すっかり,completely,helt
,,,n4,adverb,すっと,すっと,straight;all of a sudden,plötsligt
,,,n4,verb,捨てる,すてる,to throw away,kasta iväg
,,,n4,noun,砂,すな,sand,sand
,,,n4,verb,滑る,すべる,to slide;to slip,glida
,,,n4,noun,隅,すみ,corner;nook,hörne;vrå
,,,n4,verb,済む,すむ,to finish,avsluta
,,,n4,noun,すり,すり,pickpocket,ficktjuv
,,,n4,adverb,すると,すると,then,sedan
,,,n4,verb,生活する,せいかつする,to live,leva
17,,,n4,verb,生産する,せいさんする,to produce,producera
,1,,n4,noun,政治,せいじ,politics;government,politik
,,,n4,noun,西洋,せいよう,western countries,västvärlden
18,,,n4,noun,世界,せかい,the world,världen
,,,n4,noun,席,せき,seat,sittplats
,16,,n4,noun,説明,せつめい,explanation,förklaring
,,,n4,noun,背中,せなか,back of the body,ryggsidan
,,,n4,noun,線,せん,line,linje
,,,n4,noun,戦争,せんそう,war,krig
,,,n4,adjective,先輩,せんぱい,senior,senior
,,,n4,adverb,そう,そう,really,verkligen
,,,n4,verb,育てる,そだてる,to rear;to bring up,uppfostra;föda upp
,,,n4,noun,卒業,そつぎょう,graduation,promovering
,,,n4,noun,祖父,そふ,grandfather,farfar;morfar
,,,n4,noun,祖母,そぼ,grandmother,morfar;mormor
,,,n4,adverb,それで,それで,because of that,därför att
,17,,n4,adverb,それに,それに,moreover,dessutom
,,,n4,adverb,それほど,それほど,to that extent,i så måtto
,,,n4,adverb,そろそろ,そろそろ,gradually;soon,gradvis
,,,n4,adjective,そんな,そんな,that sort of,den typen av
,,,n4,adverb,そんなに,そんなに,so much;like that,så mycket;det är lagom
,,,n4,verb,退院する,たいいんする,to leave hospital,bli utskriven från sjukhus
,1,,n4,noun,大学生,だいがくせい,university student,student
,,,n4,adjective,大事,だいじ,important;valuable;serious matter,viktig;värdefull
,,,n4,adverb,大体,だいたい,generally,generellt
,,,n4,adverb,たいてい,たいてい,usually,vanligtvis
,,,n4,adverb,大分,だいぶ,greatly,storligen
15,16,,n4,noun,台風,たいふう,typhoon,tyfon
,,,n4,verb,倒れる,たおれる,to break down,gå sönder
,,,n4,conjunction,だから,だから,so;therefore,därför
,,,n4,adjective,確か,たしか,definite,definitiv
,,,n4,verb,足す,たす,to add a number,addera
,,,n4,verb,訪ねる,たずねる,to visit,besöka
,,,n4,verb,尋ねる,たずねる,to ask,fråga
19,,,n4,noun,正しい,ただしい,correct,korrekt
,,,n4,noun,畳,たたみ,Japanese straw mat,tatami
,,,n4,verb,立てる,たてる,to stand something up,resa upp
20,,,n4,verb,建てる,たてる,to build,bygga
,17,,n4,adverb,例えば,たとえば,for example,till exempel
,,,n4,noun,棚,たな,shelves,hyllor
,,,n4,noun,楽しみ,たのしみ,joy,glädje
,,,n4,verb,楽む,たのしむ,to enjoy oneself,underhålla sig själv
,,,n4,adverb,たまに,たまに,occasionally,ibland
,,,n4,conjunction,為,ため,in order to,för att
,17,,n4,verb,足りる,たりる,to be enough,vara tillräckligt
,,,n4,noun,男性,だんせい,male,man
,,,n4,noun,暖房,だんぼう,heating,uppvärmning
,,,n4,noun,血,ち,blood,blod
,,,n4,verb,チェックする,チェックする,to check,kontrollera
,,,n4,noun,力,ちから,strength;power,styrka;kraft
,,,n4,adverb,ちっとも,ちっとも,not at all (used with a negative verb),inte alls
,,,n4,suffix,ちゃん,ちゃん,suffix for familiar person,chan
18,,,n4,noun,注意,ちゅうい,caution,försiktighet
18,,,n4,verb,注意する,ちゅういする,warn,varna
,,,n4,noun,中学校,ちゅうがっこう,junior high school;middle school,högstadie
,,,n4,noun,注射,ちゅうしゃ,injection,injektion
,,,n4,noun,駐車場,ちゅうしゃじょう,parking lot,parkeringsplats
18,,,n4,noun,地理,ちり,geography,geografi
,,,n4,verb,捕まえる,つかまえる,to seize,greppa
,,,n4,verb,付く,つく,to be attached,vara fäst
,,,n4,verb,漬ける,つける,to soak;to pickle,blötlägga;lägga in
20,,,n4,noun,都合,つごう,circumstances;convenience,omständigheter;bekvämlighet
,,,n4,verb,伝える,つたえる,to report,rapportera
,,,n4,verb,続く,つづく,to be continued,bli fortsatt
,,,n4,verb,続ける,つづける,to continue,fortsätta
,,,n4,verb,包む,つつむ,to wrap,linda in
,,,n4,noun,妻,つま,my wife,fru
,,,n4,noun,つもり,つもり,intention,acsikt
,,,n4,verb,釣る,つる,to fish,fiska
,,,n4,adjective,丁寧,ていねい,polite,artig
,,,n4,noun,適当,てきとう,suitability,lämplighet
,,,n4,verb,手伝う,てつだう,to assist,hjälpa
,,,n4,noun,手袋,てぶくろ,glove,handske
,,,n4,noun,寺,てら,temple,tempel
,,,n4,noun,点,てん,point;dot,punkt
17,,,n4,noun,店員,てんいん,shop assistant,expedit
,,,n4,noun,天気予報,てんきよほう,weather forecast,väderprognos
,,,n4,noun,電灯,でんとう,electric light,elljus
,,,n4,noun,電報,でんぽう,telegram,telegramm
,,,n4,noun,展覧会,てんらんかい,exhibition,utställning
,,,n4,noun,都,と,metropolitan,huvudstad
,,,n4,noun,道具,どうぐ,tool;means,verktyg;medel
,,,n4,adverb,とうとう,とうとう,finally; after all,äntligen;slutligen
,17,,n4,noun,動物園,どうぶつえん,zoo,djurpark
15,,,n4,adverb,遠く,とおく,distant,avlägset
20,,,n4,verb,通る,とおる,to go through,gå igenom
19,,,n4,adverb,特に,とくに,particularly;especially,särskilt
19,,,n4,adjektiv,特別,とくべつ,special,speciell
,,,n4,noun,とこや,とこや,barber,frisör;barberare
,,,n4,adverb,途中,とちゅう,on the way,på vägen
,,,n4,noun,特急,とっきゅう,limited express train (faster than an express train),snälltåg med färre stopp
,,,n4,verb,届ける,とどける,to send; to deliver; to report,skicka;leverera;rapportera
,,,n4,verb,泊まる,とまる,to lodge at,stanna
16,,,n4,verb,止める,とめる,to stop something,stoppa
,,,n4,verb,取り替える,とりかえる,to exchange,utbyta
,,,n4,noun,泥棒,どろぼう,thief,tjuv
,,,n4,adverb,どんどん,どんどん,more and more,stadigt ökande
,16,hidden,n4,verb,直す,なおす,to fix;to repair,reparera
,,,n4,verb,直る,なおる,to be fixed;to be repaired,fixas;repareras
,,,n4,verb,治る,なおる,to be cured;to heal,bli botad;helas
,13,,n4,verb,泣く,なく,to weep,gråta
,,,n4,verb,無くなる,なくなる,to disappear;to get lost,försvinna
,,,n4,verb,亡くなる,なくなる,to die,dö
,,,n4,verb,投げる,なげる,to throw or cast away,slänga;kasta
,,,n4,verb,なさる,なさる,(respectful) to do,göra
,,,n4,verb,鳴る,なる,to sound,låta
,,,n4,adverb,なるべく,なるべく,as much as possible,så mycket som möjligt
,,,n4,expression,なるほど,なるほど,now I understand,jag förstår
,17,,n4,verb,慣れる,なれる,to grow accustomed to,vänja sig
,,,n4,adjective,苦い,にがい,bitter,bitter
,,,n4,noun,二階建て,にかいだて,two storied,tvåvåningsbyggnad
,,,n4,verb,逃げる,にげる,to escape,fly
,18,,n4,noun,日記,にっき,journal,dagbok
,,,n4,verb,入院する,にゅういんする,to hospitalise; hospitalisation,läggas in på sjukhus
,,,n4,verb,入学する,にゅうがくする,to enter school;enter university,börja i skolan;börja på universitetet
,,,n4,verb,似る,にる,to be similar,vara liknande
,,,n4,verb,人形,にんぎょう,doll; figure,docka;modell
,,,n4,verb,盗む,ぬすむ,to steal,stjäla
,,,n4,verb,塗る,ぬる,to paint; to colour; to plaster,måla;färga;spackla
,,,n4,verb,ぬれる,ぬれる,to get wet,bli våt
,,,n4,noun,ねだん,ねだん,price,pris
,,,n4,noun,熱,ねつ,fever,feber
,,,n4,noun,寝坊,ねぼう,sleeping in late,försova sig
,,,n4,adjective,眠い,ねむい,sleepy,sömnig
,,,n4,verb,眠る,ねむる,to sleep,sömn
,,,n4,verb,残る,のこる,to remain,återstå
,,,n4,verb,乗り換える,のりかえる,to change between buses or trains,byta
,,,n4,noun,乗り物,のりもの,vehicle,fordon
,,,n4,noun,葉,は,leaf,löv
20,,,n4,noun,場合,ばあい,situation,situation
,,,n4,adverb,倍,ばい,double,dubbelt
,,,n4,verb,拝見する,はいけんする,(humble) to look at,titta på (ödmjuk)
,,,n4,noun,歯医者,はいしゃ,dentist,tandläkare
16,,,n4,verb,運ぶ,はこぶ,to transport,transportera
17,,,n4,verb,始める,はじめる,to begin,börja
20,,,n4,noun,場所,ばしょ,location,plats
,,,n4,noun,はず,はず,it should be so,det borde va så
,18,,n4,adjective,恥ずかしい,はずかしい,embarrassed,generad
20,,,n4,noun,発音,はつおん,pronunciation,uttal
,,,n4,adverb,はっきり,はっきり,clearly,klart
,,,n4,noun,花見,はなみ,cherry-blossom viewing,körsbärsblommeskådning
,,,n4,noun,林,はやし,woods;forester,skog;skogsvaktare
,,,n4,verb,払う,はらう,to pay,betala
,15,,n4,noun,番組,ばんぐみ,television　program;radio program,program
,,,n4,noun,反対,はんたい,opposition,opposition;motstånd
,16,,n4,noun,日,ひ,day; sun,dag;sol
,,,n4,noun,火,ひ,fire,eld
,,,n4,verb,冷える,ひえる,to grow cold,kallna
15,,,n4,adjective,光,ひかり,light,ljus
15,,,n4,verb,光る,ひかる,to shine;to glitter,skina;glittra
16,,,n4,noun,引き出し,ひきだし,drawer;drawing out,låda
,,,n4,verb,ひきだす,ひきだす,to withdraw,dra tillbaka
,17,,n4,noun,ひげ,ひげ,beard,skägg
,,,n4,noun,飛行場,ひこうじょう,airport,flygplats
,,,n4,adverb,久しぶり,ひさしぶり,after a long time,efter lång tid
,,,n4,noun,美術館,びじゅつかん,art gallery,konstgalleri
,,,n4,adverb,非常に,ひじょうに,extremely,extremt
,,,n4,verb,引っ越す,ひっこす,to move house,flytta
,,,n4,adjective,必要,ひつよう,necessary,nödvändig
,,,n4,adjective,ひどい,ひどい,awful,förskräcklig
16,,,n4,verb,開く,ひらく,to open an event,öppna
,,,n4,adverb,昼間,ひるま,daytime;during the day,under dagen
,,,n4,noun,昼休み,ひるやすみ,noon break,lunchrast
,,,n4,verb,拾う,ひろう,to pick up;to gather,plocka upp;samla ihop
,,,n4,verb,増える,ふえる,to increase,öka
,,,n4,adjective,深い,ふかい,deep,djup
,,,n4,noun,複雑,ふくざつ,complexity;complication,komplexitet;komplikation
,,,n4,noun,復習,ふくしゅう,revision,översyn
,,,n4,noun,部長,ぶちょう,head of a section,sektionschef
,,,n4,adverb,普通,ふつう,usually,vanligtvis
,,,n4,noun,普通,ふつう,a train that stops at every station,mjölktåg
,,,n4,noun,ぶどう,ぶどう,grapes,vindruva
15,,,n4,verb,太る,ふとる,to become fat,bli fet
,,,n4,noun,布団,ふとん,Japanese bedding; futon,futon
,,,n4,noun,舟,ふね,ship,båt;skepp
19,,,n4,noun,不便,ふべん,inconvenience,olägenhet
,,,n4,verb,踏む,ふむ,to step on,trampa på
,,,n4,verb,降り出す,ふりだす,to start to rain,börja regna
,,,n4,noun,文化,ぶんか,culture,kultur
,1,,n4,noun,文学,ぶんがく,literature,litteratur
,13,,n4,noun,文法,ぶんぽう,grammar,grammatik
,,,n4,adjective,別,べつ,different,annorlunda
,,,n4,adjective,変,へん,strange,konstig
,,,n4,noun,返事,へんじ,reply,svar
,,,n4,noun,貿易,ぼうえき,trade,handel
,,,n4,noun,法律,ほうりつ,law,lag
,,,n4,noun,僕,ぼく,I (used by males),jag (maskulin)
,,,n4,noun,星,ほし,star,stjärna
,,,n4,adverb,ほとんど,ほとんど,mostly,mestadels
,,,n4,verb,ほめる,ほめる,to praise,lovorda
,,,n4,noun,翻訳,ほんやく,translation,översättning
,,,n4,verb,参る,まいる,(humble) to go;to come,gå (ödmjuk);komma (ödmjuk)
,,,n4,verb,負ける,まける,to lose,förlora
,,,n4,conjunction,または,または,or;otherwise,eller
,,,n4,verb,間違える,まちがえる,to make a mistake,göra misstag
19,,,n4,verb,間に合う,まにあう,to be in time for,vara i tid
,,,n4,noun,周り,まわり,surroundings,omgivningar
18,,,n4,verb,回る,まわる,to go around,gå runt
,14,,n4,noun,漫画,まんが,comic,serietidning
,,,n4,noun,真中,まんなか,middle,mitten
,15,,n4,verb,見える,みえる,to be in sight,synas
,,,n4,noun,湖,みずうみ,lake,sjö
,,,n4,noun,味噌,みそ,miso; soybean paste,miso
,16,,n4,verb,見つかる,みつかる,to be discovered,upptäckas;hittas
,,,n4,verb,見つける,みつける,to discover,upptäcka
,,,n4,noun,皆,みな,everybody,alla
